Bahagia Medical Murni Farmasi Medik Jaya,Jl. Gedung Sejahtera Blok 98 Kota/Kabupaten SERAM BAGIAN TIMUR Provinsi MALUKU,POINT(130.77289684596613 -3.67277248690111),Ashley Smith White,2106691/3210606/616573,4150501109680,bahagia-medical-murni-farmasi-medik-jaya,81
Prima Obat Resep Murni Pharm Sejahtera,Jl. Rambutan Sejahtera Daerah 24 Kota/Kabupaten PEGUNUNGAN BINTANG Provinsi PAPUA,POINT(140.04161249047877 -4.22813289469824),Mark Nelson Martinez,125019/7107722/1061931,471809808818,prima-obat-resep-murni-pharm-sejahtera,752
Cemerlang Sejahtera Sehat Badan Farma Jaya,Jl. Kebun Pintar Blok 21 Kota/Kabupaten SANGGAU Provinsi KALIMANTAN BARAT,POINT(110.87406767153492 0.4390392926733302),Mark White Thomas,792717/3547102/8106683,1087629213800,cemerlang-sejahtera-sehat-badan-farma-jaya,520
Bintang Surya Nusantara Toko Sejahtera Jaya,Jl. Pisang Jenius Daerah 97 Kota/Kabupaten GAYO LUES Provinsi ACEH,POINT(97.78474864281628 3.9409536987298575),Chris Hill Anderson,451011/809342/5322710,1090079816194,bintang-surya-nusantara-toko-sejahtera-jaya,799
Surya Resep Jaya Berkah Pharm Medika,Jl. Kuda Sejahtera Wilayah 12 Kota/Kabupaten TABALONG Provinsi KALIMANTAN SELATAN,POINT(115.67547617618833 -1.9751627018174516),Jason Roberts Smith,910850/847062/745369,2101828100110210,surya-resep-jaya-berkah-pharm-medika,326
Terang Apotik Toko Tenaga Apotek Bersama,Jl. Tembok Jenius Komplek 69 Kota/Kabupaten ACEH BARAT Provinsi ACEH,POINT(96.42591727702856 4.519052490660087),Allison Harris Wilson,1891050/400920/516393,344890511027,terang-apotik-toko-tenaga-apotek-bersama,238
Makmur Sehat Prima Badan Sehat Bersama,Jl. Kota Sari Cluster 17 Kota/Kabupaten YAHUKIMO Provinsi PAPUA,POINT(139.6935815338326 -4.987553602689882),Brittany Nelson Wilson,1013070/219826/731627,7510083910439,makmur-sehat-prima-badan-sehat-bersama,869
Sentorsa Makmur Murni Jaya Apotek Pharm,Jl. Tembok Cermat Blok 33 Kota/Kabupaten HALMAHERA TIMUR Provinsi MALUKU UTARA,POINT(128.18033923562382 1.2621596155101464),Katie Johnson Harris,571017/2441082/183938,313971118012,sentorsa-makmur-murni-jaya-apotek-pharm,90
Toko Farmasi Tubuh Terang Jaya Pharm,Jl. Sirih Pendek Komplek 30 Kota/Kabupaten NABIRE Provinsi PAPUA,POINT(135.692848550435 -2.929309017785231),Jessica Johnson Jackson,8649110/482997/1053876,964823400125,toko-farmasi-tubuh-terang-jaya-pharm,484
Prima Apotik Resep Bakti Pharm Jaya,Jl. Mangga Cerah Blok 58 Kota/Kabupaten SINTANG Provinsi KALIMANTAN BARAT,POINT(112.04559396537748 0.1252910114840073),David Clark Thompson,851711/752652/484013,1011068426265,prima-apotik-resep-bakti-pharm-jaya,817
Prima Bakti Mutiara Apotik Pharm Sehat,Jl. Duku Cepat Cluster 48 Kota/Kabupaten KUTAI TIMUR Provinsi KALIMANTAN TIMUR,POINT(116.5839586489611 0.6945904473642344),Alex Carter Robinson,130071/9108279/683397,101010409581,prima-bakti-mutiara-apotik-pharm-sehat,940
Terang Sejahtera Makmur Nusantara Jaya Apotek,Jl. Rambutan Cepat Komplek 18 Kota/Kabupaten MOROWALI UTARA Provinsi SULAWESI TENGAH,POINT(120.9412313635505 -1.9135797098111524),Michael Williams Martinez,1510493/210910102/277273,95106510010681,terang-sejahtera-makmur-nusantara-jaya-apotek,487
Obat Toko Surya Nusantara Sehat Sejahtera,Jl. Duku Cerah Komplek 57 Kota/Kabupaten HULU SUNGAI TENGAH Provinsi KALIMANTAN SELATAN,POINT(115.50503188612991 -2.6523306816858714),Mark Anderson Williams,421005/5284610/5310909,1071488801100,obat-toko-surya-nusantara-sehat-sejahtera,16
Bintang Sehat Prima Mutiara Medika Sejahtera,Jl. Kota Jenius Cluster 73 Kota/Kabupaten KETAPANG Provinsi KALIMANTAN BARAT,POINT(110.77315432722642 -2.7819361368125275),Ashley Anderson Smith,1045611/4236108/1810436,7201034791800,bintang-sehat-prima-mutiara-medika-sejahtera,424
Mutiara Lestari Tenaga Apotik Pharma Sehat,Jl. Gedung Cermat Cluster 94 Kota/Kabupaten ACEH JAYA Provinsi ACEH,POINT(95.49116556565636 4.760740952453338),Sarah Nelson Davis,551863/10107328/312425,177287204673,mutiara-lestari-tenaga-apotik-pharma-sehat,163
Prima Badan Bakti Bumi Farma Sehat,Jl. Balai Cerah Wilayah 50 Kota/Kabupaten MANOKWARI SELATAN Provinsi PAPUA BARAT,POINT(134.16796515626277 -1.3194926579888335),David Jones Smith,13510100/7881062/493233,207587741019,prima-badan-bakti-bumi-farma-sehat,461
Berkah Obat Makmur Terang Jaya Apotek,Jl. Jeruk Cermat Wilayah 90 Kota/Kabupaten MAHAKAM ULU Provinsi KALIMANTAN TIMUR,POINT(115.10967991373374 0.0515543826195035),Alex Jones Smith,674157/21032102/833488,1080691062811,berkah-obat-makmur-terang-jaya-apotek,15
Cemerlang Badan Nusantara Murni Medika Sehat,Jl. Gunung Cerdas Blok 12 Kota/Kabupaten SINTANG Provinsi KALIMANTAN BARAT,POINT(112.85251061200782 0.1692569085943045),Tom Roberts Martin,3714110/356235/378103,950787518878,cemerlang-badan-nusantara-murni-medika-sehat,465
Medical Bumi Tenaga Toko Jaya Medika,Jl. Gajah Jenius Komplek 33 Kota/Kabupaten KAIMANA Provinsi PAPUA BARAT,POINT(134.3442790975761 -3.5924679171408185),Brittany Roberts Martin,906651/10102832/4373910,236896031481,medical-bumi-tenaga-toko-jaya-medika,148
Obat Prima Tenaga Mutiara Sehat Sejahtera,Jl. Kebun Pendek Cluster 16 Kota/Kabupaten NGAWI Provinsi JAWA TIMUR,POINT(111.42327537622506 -7.496160389737369),Chris Johnson Johnson,158782/726975/672307,2918510128084,obat-prima-tenaga-mutiara-sehat-sejahtera,154
Tenaga Lestari Medical Murni Sejahtera Sejahtera,Jl. Kota Sari Daerah 53 Kota/Kabupaten INTAN JAYA Provinsi PAPUA,POINT(136.93362507807188 -3.3917720590901617),Brittany Harris Taylor,311662/105725/3455106,8810313230230,tenaga-lestari-medical-murni-sejahtera-sejahtera,895
Jaya Tubuh Farmasi Nusantara Sejahtera Bersama,Jl. Mangga Kecil Wilayah 20 Kota/Kabupaten HULU SUNGAI TENGAH Provinsi KALIMANTAN SELATAN,POINT(115.1926776607547 -2.617703038584704),Lauren Clark Wilson,214105/509112/435583,10000105128690,jaya-tubuh-farmasi-nusantara-sejahtera-bersama,142
Amanah Resep Farmasi Tenaga Bersama Pharm,Jl. Durian Cerdas Komplek 80 Kota/Kabupaten KAMPAR Provinsi RIAU,POINT(101.04087832388883 0.7269607511297025),Sarah Jackson Smith,10291019/322970/536973,2203923810381,amanah-resep-farmasi-tenaga-bersama-pharm,76
Farmasi Mutiara Apotik Badan Apotik Medik,Jl. Ikan Sejahtera Wilayah 96 Kota/Kabupaten MURUNG RAYA Provinsi KALIMANTAN TENGAH,POINT(114.55156325192922 -0.3894694025409411),Katie Martinez Davis,3478110/4102088/6391052,10002085141610,farmasi-mutiara-apotik-badan-apotik-medik,640
Farmasi Jaya Sejahtera Obat Jaya Pharma,Jl. Apel Cermat Cluster 7 Kota/Kabupaten SINTANG Provinsi KALIMANTAN BARAT,POINT(112.87547053389544 -0.1355471548138727),Sarah Anderson Wilson,176070/2310015/145723,201389903131,farmasi-jaya-sejahtera-obat-jaya-pharma,695
Medic Harmoni Toko Sentorsa Pharma Jaya,Jl. Gedung Pintar Wilayah 50 Kota/Kabupaten NGAWI Provinsi JAWA TIMUR,POINT(111.27565836860626 -7.295268838221235),Chris Jackson Martinez,143946/837290/4323510,168480927090,medic-harmoni-toko-sentorsa-pharma-jaya,670
Apotik Bumi Surya Badan Bersama Sejahtera,Jl. Anjing Cerah Blok 18 Kota/Kabupaten BLITAR Provinsi JAWA TIMUR,POINT(112.18669575699654 -8.312205219756413),Emily White Jackson,639512/204332/535999,9908110011888,apotik-bumi-surya-badan-bersama-sejahtera,841
Farmasi Mawar Terang Badan Medika Bersama,Jl. Gedung Cerdas Cluster 32 Kota/Kabupaten KAPUAS HULU Provinsi KALIMANTAN BARAT,POINT(112.33447954378843 0.4840283362787989),Mark Nelson Martinez,637619/619762/31101036,148100602402,farmasi-mawar-terang-badan-medika-bersama,170
Murni Surya Tenaga Prima Bersama Sejahtera,Jl. Kebun Kecil Cluster 65 Kota/Kabupaten TANJUNG JABUNG BARAT Provinsi JAMBI,POINT(103.53718953492454 -0.8607784028870089),Michael Roberts Smith,391847/7242910/993322,81201001031458,murni-surya-tenaga-prima-bersama-sejahtera,280
Nusantara Harmoni Bintang Obat Sejahtera Sehat,Jl. Kebun Pendek Daerah 37 Kota/Kabupaten TELUK WONDAMA Provinsi PAPUA BARAT,POINT(134.0154305420825 -2.1823435758441487),Rachel Thomas Miller,801115/2810155/10523010,1017383892005,nusantara-harmoni-bintang-obat-sejahtera-sehat,74
Lestari Resep Berkah Amanah Medik Sehat,Jl. Kota Cepat Daerah 26 Kota/Kabupaten MALAKA Provinsi NUSA TENGGARA TIMUR,POINT(124.90126271773568 -9.564763934942192),Jason Carter Johnson,917289/804221/3610299,1510823322062,lestari-resep-berkah-amanah-medik-sehat,54
Bakti Tenaga Indah Harmoni Sejahtera Pharma,Jl. Gunung Indah Daerah 1 Kota/Kabupaten LANDAK Provinsi KALIMANTAN BARAT,POINT(110.06094723504926 0.4749762830450912),Steve Carter Harris,139141/923657/8936106,1601229102481,bakti-tenaga-indah-harmoni-sejahtera-pharma,35
Sentorsa Amanah Badan Tenaga Jaya Medika,Jl. Anjing Kecil Komplek 15 Kota/Kabupaten MURUNG RAYA Provinsi KALIMANTAN TENGAH,POINT(114.38030048841222 -0.8158341303276284),Jessica Brown Jackson,975671/2810682/353882,513448090521,sentorsa-amanah-badan-tenaga-jaya-medika,175
Lestari Sentorsa Murni Bahagia Pharma Apotik,Jl. Duku Cepat Cluster 77 Kota/Kabupaten DHARMASRAYA Provinsi SUMATERA BARAT,POINT(101.24371395961047 -0.9677506999490432),Rachel Hill Thomas,581474/5972100/3324109,7610364098316,lestari-sentorsa-murni-bahagia-pharma-apotik,691
Sehat Mutiara Nusantara Medical Apotek Apotik,Jl. Sawah Besar Wilayah 30 Kota/Kabupaten ROKAN HILIR Provinsi RIAU,POINT(100.57627082042188 1.391782219104046),Emily Carter Garcia,6710821/2281027/1073974,730087202181,sehat-mutiara-nusantara-medical-apotek-apotik,830
Tubuh Cemerlang Prima Bakti Apotik Bersama,Jl. Gajah Cerah Cluster 82 Kota/Kabupaten SAMOSIR Provinsi SUMATERA UTARA,POINT(98.65329847581845 2.556237357660443),Brittany Johnson Smith,1011188/2261109/9661038,6934001108810,tubuh-cemerlang-prima-bakti-apotik-bersama,127
Bakti Prima Toko Jaya Sejahtera Farma,Jl. Kucing Tinggi Daerah 80 Kota/Kabupaten OGAN KOMERING ILIR Provinsi SUMATERA SELATAN,POINT(105.59566203446788 -2.6104978378214696),Mark Johnson White,152923/6222110/204233,4580108033147,bakti-prima-toko-jaya-sejahtera-farma,584
Nusantara Bahagia Sentorsa Resep Apotek Jaya,Jl. Gajah Indah Daerah 10 Kota/Kabupaten PULANG PISAU Provinsi KALIMANTAN TENGAH,POINT(114.0888700130348 -2.100453241911632),Emily Lewis Smith,236510/10510402/10310726,918835802409,nusantara-bahagia-sentorsa-resep-apotek-jaya,84
Terang Bumi Badan Makmur Pharma Bersama,Jl. Durian Kecil Cluster 62 Kota/Kabupaten BOVEN DIGOEL Provinsi PAPUA,POINT(140.0348844178785 -6.427698820750327),John Martinez White,155153/283057/1063735,290190248911,terang-bumi-badan-makmur-pharma-bersama,515
Sehat Mutiara Sentorsa Farmasi Pharm Medik,Jl. Kebun Cerdas Wilayah 68 Kota/Kabupaten SAROLANGUN Provinsi JAMBI,POINT(102.36122352683728 -2.577293999391866),Jason Lewis Thomas,3201012/511298/891010310,801811415483,sehat-mutiara-sentorsa-farmasi-pharm-medik,582
Toko Cemerlang Obat Indah Medika Sejahtera,Jl. Jeruk Pendek Blok 84 Kota/Kabupaten MALUKU TENGAH Provinsi MALUKU,POINT(129.56009974798243 -3.2922970688004227),Tom Jones Thomas,371732/205509/598538,1310109547086,toko-cemerlang-obat-indah-medika-sejahtera,355
Badan Prima Bakti Berkah Pharm Apotik,Jl. Durian Cermat Komplek 54 Kota/Kabupaten TANA TORAJA Provinsi SULAWESI SELATAN,POINT(119.6834988498468 -3.324007677659295),Chris Clark Martin,410661/12106010/135869,89309101003331,badan-prima-bakti-berkah-pharm-apotik,967
Bahagia Surya Cemerlang Berkah Jaya Medika,Jl. Kucing Jenius Wilayah 72 Kota/Kabupaten BATANG Provinsi JAWA TENGAH,POINT(109.76626258630309 -7.01057892077578),Lauren Johnson Thomas,982100/649201/979369,211048686627,bahagia-surya-cemerlang-berkah-jaya-medika,614
Murni Sehat Cemerlang Mutiara Farma Pharm,Jl. Mangga Indah Blok 92 Kota/Kabupaten ASMAT Provinsi PAPUA,POINT(138.62737408308735 -6.192087654956411),Allison Roberts Jones,541472/275554/5310338,589157025990,murni-sehat-cemerlang-mutiara-farma-pharm,934
Obat Lestari Farmasi Jaya Pharm Sehat,Jl. Pisang Sari Blok 47 Kota/Kabupaten MERAUKE Provinsi PAPUA,POINT(140.66566070637015 -7.744941583240919),Sarah Brown Moore,316350/7010232/773081,340128081105,obat-lestari-farmasi-jaya-pharm-sehat,27
Jaya Bahagia Kimia Surya Apotik Medika,Jl. Gunung Kecil Cluster 56 Kota/Kabupaten KEPULAUAN ARU Provinsi MALUKU,POINT(134.53263171154745 -6.419712129452666),Megan Brown Robinson,1110954/2783310/343478,700197847006,jaya-bahagia-kimia-surya-apotik-medika,495
Toko Mawar Medical Bahagia Bersama Medik,Jl. Gedung Sejahtera Daerah 67 Kota/Kabupaten NABIRE Provinsi PAPUA,POINT(135.0971091506438 -3.3663973610955216),Sarah White Johnson,2101001/861220/1060398,540685721833,toko-mawar-medical-bahagia-bersama-medik,378
Medic Bahagia Sentorsa Kimia Apotik Pharm,Jl. Duku Jenius Komplek 83 Kota/Kabupaten MANDAILING NATAL Provinsi SUMATERA UTARA,POINT(99.33273827078152 0.7271362180295782),Steve Smith Jackson,618084/9213110/326476,171193984087,medic-bahagia-sentorsa-kimia-apotik-pharm,938
Harmoni Berkah Makmur Jaya Medik Pharma,Jl. Rambutan Pintar Daerah 78 Kota/Kabupaten SERUYAN Provinsi KALIMANTAN TENGAH,POINT(111.87546121298304 -1.3891111319456897),Emily Anderson Martinez,110480/1032476/3745610,8876669930101,harmoni-berkah-makmur-jaya-medik-pharma,709
Prima Medical Tubuh Prima Medik Pharma,Jl. Sirih Cepat Daerah 93 Kota/Kabupaten PARIGI MOUTONG Provinsi SULAWESI TENGAH,POINT(120.40271247101025 -1.0441712451129117),Alex White White,7102571/222210/348279,460333612870,prima-medical-tubuh-prima-medik-pharma,92
Medical Bumi Mawar Murni Sejahtera Apotek,Jl. Durian Sejahtera Komplek 95 Kota/Kabupaten MURUNG RAYA Provinsi KALIMANTAN TENGAH,POINT(113.79225699715847 -0.1915904197362667),Sarah White Davis,284812/637287/8104693,875217878705,medical-bumi-mawar-murni-sejahtera-apotek,546
Surya Amanah Toko Surya Sejahtera Bersama,Jl. Pisang Cepat Wilayah 20 Kota/Kabupaten CILACAP Provinsi JAWA TENGAH,POINT(108.90523259454234 -7.376610688149629),John Hill Harris,418952/327286/315355,7201020141048,surya-amanah-toko-surya-sejahtera-bersama,653
Mutiara Badan Sehat Kimia Jaya Sejahtera,Jl. Sirih Jenius Komplek 98 Kota/Kabupaten KONAWE UTARA Provinsi SULAWESI TENGGARA,POINT(121.85262132894754 -3.2826378307185617),Katie Hill Martin,966111/105256/456939,8913108921095,mutiara-badan-sehat-kimia-jaya-sejahtera,788
Tubuh Sejahtera Prima Cemerlang Bersama Medik,Jl. Kebun Pintar Daerah 36 Kota/Kabupaten PEGUNUNGAN BINTANG Provinsi PAPUA,POINT(140.9070114928133 -4.686508296168992),Ashley Taylor Thompson,980132/6103712/6432510,30810612378110,tubuh-sejahtera-prima-cemerlang-bersama-medik,59
Tubuh Sehat Amanah Surya Sehat Pharm,Jl. Kebun Cerdas Daerah 76 Kota/Kabupaten JAYAPURA Provinsi PAPUA,POINT(139.95256982237504 -2.984375278199219),Michael Martinez Davis,1017522/1023326/416832,8012941941106,tubuh-sehat-amanah-surya-sehat-pharm,721
Surya Cemerlang Amanah Apotik Apotik Pharma,Jl. Gajah Sejahtera Daerah 32 Kota/Kabupaten BARRU Provinsi SULAWESI SELATAN,POINT(119.70070459431273 -4.581672494578694),David Smith Taylor,2100013/420592/298305,201382168960,surya-cemerlang-amanah-apotik-apotik-pharma,103
Nusantara Sentorsa Prima Kimia Jaya Apotik,Jl. Gajah Cepat Cluster 18 Kota/Kabupaten LAMANDAU Provinsi KALIMANTAN TENGAH,POINT(111.4273886072173 -1.4764506070926942),Rachel Jackson Moore,9810851/9262101/833970,100199455858,nusantara-sentorsa-prima-kimia-jaya-apotik,100
Toko Tubuh Bahagia Prima Apotek Medika,Jl. Gajah Cerah Wilayah 22 Kota/Kabupaten BANYUWANGI Provinsi JAWA TIMUR,POINT(113.96225944809665 -8.362709894345329),Katie Thomas Jackson,280911/190452/586375,361894440719,toko-tubuh-bahagia-prima-apotek-medika,233
Bintang Bakti Sentorsa Obat Pharm Sejahtera,Jl. Duku Cermat Komplek 95 Kota/Kabupaten MUSI BANYUASIN Provinsi SUMATERA SELATAN,POINT(104.09966087463116 -2.059258801408438),Chris Roberts Taylor,811430/126862/2102379,1201863100924,bintang-bakti-sentorsa-obat-pharm-sejahtera,787
Medic Prima Resep Murni Apotik Medika,Jl. Tembok Cerdas Cluster 31 Kota/Kabupaten PEGUNUNGAN BINTANG Provinsi PAPUA,POINT(140.596242266565 -4.032859224845491),Michael Hill Thomas,81015104/872256/36106610,196289044489,medic-prima-resep-murni-apotik-medika,583
Bumi Farmasi Makmur Indah Pharm Farma,Jl. Jeruk Kecil Komplek 78 Kota/Kabupaten SOLOK Provinsi SUMATERA BARAT,POINT(100.66828754484035 -0.8174863904697887),Alex Lewis Brown,180002/222685/6601035,583109645816,bumi-farmasi-makmur-indah-pharm-farma,94
Surya Medical Murni Nusantara Jaya Pharma,Jl. Balai Jenius Daerah 71 Kota/Kabupaten HALMAHERA TIMUR Provinsi MALUKU UTARA,POINT(128.64840247998637 1.3608500003698882),Mark Brown Wilson,861961/81010362/9347103,1888930107907,surya-medical-murni-nusantara-jaya-pharma,45
Jaya Mawar Lestari Cemerlang Farma Apotek,Jl. Rambutan Indah Komplek 67 Kota/Kabupaten HALMAHERA TIMUR Provinsi MALUKU UTARA,POINT(128.52992804989856 1.0113902157673331),Jason Thomas Smith,6191010/339257/573343,591439807721,jaya-mawar-lestari-cemerlang-farma-apotek,46
Mawar Harmoni Medic Resep Jaya Sejahtera,Jl. Kuda Cerah Komplek 98 Kota/Kabupaten KOTAWARINGIN TIMUR Provinsi KALIMANTAN TENGAH,POINT(112.53879556546477 -1.6812096854796523),Rachel Jackson Davis,282102/435829/734694,2101033886131,mawar-harmoni-medic-resep-jaya-sejahtera,174
Badan Bahagia Jaya Berkah Apotik Farma,Jl. Kuda Pintar Cluster 19 Kota/Kabupaten POSO Provinsi SULAWESI TENGAH,POINT(120.37587896643214 -1.2496690858338957),Jason Carter Johnson,7105918/1020596/5103318,140590147488,badan-bahagia-jaya-berkah-apotik-farma,296
Prima Bintang Indah Terang Bersama Farma,Jl. Gajah Cermat Komplek 93 Kota/Kabupaten MAHAKAM ULU Provinsi KALIMANTAN TIMUR,POINT(114.19139982719012 0.6770206974668884),Megan Parker Davis,819851/701263/571351,2345810018114,prima-bintang-indah-terang-bersama-farma,262
Sejahtera Mutiara Surya Lestari Medik Farma,Jl. Rambutan Jenius Cluster 24 Kota/Kabupaten MUSI RAWAS UTARA Provinsi SUMATERA SELATAN,POINT(102.80332774635004 -2.6937861037317425),Mark Roberts Davis,916217/206502/4306108,18889900105110,sejahtera-mutiara-surya-lestari-medik-farma,213
Indah Nusantara Kimia Apotik Pharma Medik,Jl. Gunung Cepat Daerah 51 Kota/Kabupaten NIAS UTARA Provinsi SUMATERA UTARA,POINT(97.36439476425812 1.3677207278212735),Lauren Brown Moore,664120/360222/398452,653115244108,indah-nusantara-kimia-apotik-pharma-medik,363
Jaya Prima Cemerlang Lestari Bersama Farma,Jl. Kuda Cepat Komplek 43 Kota/Kabupaten KAMPAR Provinsi RIAU,POINT(101.1179336984924 0.6983553436899985),Mark Martinez Martinez,410578/8762510/383564,3911012793028,jaya-prima-cemerlang-lestari-bersama-farma,964
Toko Sehat Makmur Obat Sejahtera Pharm,Jl. Pisang Tinggi Wilayah 15 Kota/Kabupaten BONE Provinsi SULAWESI SELATAN,POINT(120.31879212150388 -4.25957256048236),Michael Lewis Wilson,585153/624229/1012203,370380084015,toko-sehat-makmur-obat-sejahtera-pharm,998
Sentorsa Prima Surya Amanah Pharm Apotik,Jl. Balai Cermat Daerah 81 Kota/Kabupaten OGAN KOMERING ULU TIMUR Provinsi SUMATERA SELATAN,POINT(104.63481938072935 -4.200886963660815),Michael Jackson Robinson,3105021/786972/639350,1157608891047,sentorsa-prima-surya-amanah-pharm-apotik,293
Nusantara Mawar Toko Medic Apotik Pharma,Jl. Jeruk Cepat Cluster 2 Kota/Kabupaten DHARMASRAYA Provinsi SUMATERA BARAT,POINT(101.65668322391114 -1.2160215904275231),John Parker Smith,271931/267140/8113106,1008719182608,nusantara-mawar-toko-medic-apotik-pharma,692
Tenaga Bahagia Badan Jaya Apotik Sejahtera,Jl. Gedung Kecil Komplek 32 Kota/Kabupaten PASER Provinsi KALIMANTAN TIMUR,POINT(115.83885145478963 -1.6307466036018603),Michael Lewis Anderson,111753/928436/754323,40101760891030,tenaga-bahagia-badan-jaya-apotik-sejahtera,439
Makmur Prima Bintang Kimia Pharma Jaya,Jl. Anjing Sari Daerah 22 Kota/Kabupaten MAHAKAM ULU Provinsi KALIMANTAN TIMUR,POINT(114.03273076584412 0.749725244909877),Megan Anderson Jackson,165423/264170/239462,4168703110870,makmur-prima-bintang-kimia-pharma-jaya,109
Medic Terang Apotik Medical Apotek Sejahtera,Jl. Tembok Indah Daerah 36 Kota/Kabupaten KOTAWARINGIN TIMUR Provinsi KALIMANTAN TENGAH,POINT(112.37332376115307 -1.6226194571655412),Jason Nelson Moore,1029313/231124/383893,771081016101032,medic-terang-apotik-medical-apotek-sejahtera,944
Medic Bumi Tubuh Surya Sejahtera Bersama,Jl. Gedung Cepat Daerah 83 Kota/Kabupaten KOTA SURABAYA Provinsi JAWA TIMUR,POINT(113.39067851730496 -6.987289032929371),Michael Hill Martinez,414519/10106294/133086,1046202618818,medic-bumi-tubuh-surya-sejahtera-bersama,385
Sentorsa Bahagia Medical Medic Farma Pharma,Jl. Ikan Jenius Blok 68 Kota/Kabupaten KAPUAS Provinsi KALIMANTAN TENGAH,POINT(114.29488332812927 -2.984427333242944),John Carter Thompson,335481/2921010/5311088,69210608101069,sentorsa-bahagia-medical-medic-farma-pharma,272
Tubuh Indah Jaya Sejahtera Sejahtera Apotek,Jl. Kucing Besar Daerah 6 Kota/Kabupaten WAROPEN Provinsi PAPUA,POINT(136.80420147312108 -3.0431271419778074),Katie Roberts Anderson,613013/102562/2391063,81101008018022,tubuh-indah-jaya-sejahtera-sejahtera-apotek,282
Cemerlang Mutiara Jaya Badan Medika Sehat,Jl. Kota Jenius Komplek 58 Kota/Kabupaten MURUNG RAYA Provinsi KALIMANTAN TENGAH,POINT(113.96641765057883 0.0575944580152647),Alex Brown Robinson,184620/222697/337397,44080104810621,cemerlang-mutiara-jaya-badan-medika-sehat,225
Mutiara Tenaga Murni Resep Bersama Farma,Jl. Apel Pendek Blok 72 Kota/Kabupaten YAHUKIMO Provinsi PAPUA,POINT(139.7256345746434 -4.202127310467184),Steve Adams Taylor,216451/490201/162333,8133449651000,mutiara-tenaga-murni-resep-bersama-farma,458
Indah Badan Bahagia Bumi Medika Apotik,Jl. Sawah Jenius Komplek 51 Kota/Kabupaten BUNGO Provinsi JAMBI,POINT(101.88118844411828 -1.685613861879462),Emily Jones Johnson,218443/7211089/366748,901896591701,indah-badan-bahagia-bumi-medika-apotik,960
Jaya Murni Farmasi Obat Jaya Apotek,Jl. Gajah Sejahtera Komplek 64 Kota/Kabupaten KUTAI TIMUR Provinsi KALIMANTAN TIMUR,POINT(116.26828010358524 0.7004686865366772),Michael Hill Anderson,191676/606262/314861,10131104410208,jaya-murni-farmasi-obat-jaya-apotek,923
